18,326,277,49,0,2020,06,20
4,330,278,52,0,2020,06,21
7,337,285,52,0,2020,06,22
15,352,297,55,0,2020,06,23
12,364,285,79,0,2020,06,24
7,371,291,80,0,2020,06,25
1,372,289,83,0,2020,06,26
5,377,292,85,0,2020,06,27
8,385,293,92,0,2020,06,28
6,391,294,97,0,2020,06,29
5,396,297,99,0,2020,06,30
7,403,302,101,0,2020,07,01
4,407,286,121,0,2020,07,02
2,409,249,160,0,2020,07,03
6,415,230,185,0,2020,07,04
1,416,226,190,0,2020,07,05
3,419,184,235,0,2020,07,06
1,420,160,260,0,2020,07,07
2,422,154,268,0,2020,07,08
2,424,127,297,0,2020,07,09
0,424,126,298,0,2020,07,10
4,428,129,299,0,2020,07,11
1,429,106,323,0,2020,07,12
3,432,109,323,0,2020,07,13
0,432,106,326,0,2020,07,14
0,432,103,329,0,2020,07,15
0,432,60,372,0,2020,07,16
2,434,53,381,0,2020,07,17
0,434,44,390,0,2020,07,18
0,434,44,390,0,2020,07,19
0,434,44,390,0,2020,07,20
0,434,15,419,0,2020,07,21
0,434,9,425,0,2020,07,22
0,434,9,425,0,2020,07,23
0,434,9,425,0,2020,07,24
0,434,2,432,0,2020,07,25
0,434,2,432,0,2020,07,26
0,434,2,432,0,2020,07,27
0,434,2,432,0,2020,07,28
0,434,2,432,0,2020,07,29
0,434,2,432,0,2020,07,30
0,434,0,434,0,2020,07,31
0,434,0,434,0,2020,08,01
0,434,0,434,0,2020,08,02
0,434,0,434,0,2020,08,03
0,434,0,434,0,2020,08,04
0,434,0,434,0,2020,08,05
0,434,0,434,0,2020,08,07
0,434,0,434,0,2020,08,08
0,434,0,434,0,2020,08,09
